,booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_day,market_segment_type,avg_price_per_room,booking_status
472,INN00473,0,1,157,2017,8,14,Online,76.5,1
473,INN00474,2,3,268,2018,4,8,Offline,78.0,1
474,INN00475,1,1,38,2018,9,26,Online,112.59,0
475,INN00476,2,1,30,2018,6,12,Online,187.04,0
476,INN00477,0,1,2,2018,10,11,Online,169.0,1
477,INN00478,3,7,217,2018,12,5,Online,46.63,1
478,INN00479,0,3,143,2018,8,25,Offline,100.0,1
479,INN00480,0,3,179,2018,10,19,Online,85.5,1
480,INN00481,0,2,188,2018,6,15,Online,130.0,0
481,INN00482,2,2,94,2018,7,8,Online,146.7,1
482,INN00483,0,2,32,2017,11,20,Offline,73.0,1
483,INN00484,2,2,2,2018,4,1,Online,143.22,1
484,INN00485,0,3,70,2017,10,22,Online,89.25,1
485,INN00486,1,0,4,2018,9,19,Offline,85.0,1
486,INN00487,2,0,34,2018,2,28,Complementary,6.5,1
487,INN00488,0,1,16,2018,3,8,Online,83.03,0
488,INN00489,1,3,24,2018,2,11,Online,91.0,0
489,INN00490,2,2,78,2018,4,10,Online,80.75,1
490,INN00491,1,2,305,2018,11,4,Online,89.0,0
491,INN00492,0,3,37,2018,10,13,Offline,105.0,1
492,INN00493,2,5,98,2018,4,30,Online,109.81,1
493,INN00494,1,3,14,2018,12,5,Online,70.88,1
494,INN00495,0,2,44,2018,11,23,Online,83.6,1
495,INN00496,2,1,1,2018,2,28,Online,60.0,0
496,INN00497,0,3,213,2018,6,7,Online,130.0,0
497,INN00498,1,1,5,2018,4,4,Online,95.0,1
498,INN00499,0,1,55,2018,4,6,Offline,104.0,1
499,INN00500,0,3,139,2018,2,11,Offline,62.0,1
500,INN00501,2,1,44,2018,4,23,Offline,95.0,1
501,INN00502,2,1,18,2018,2,28,Online,145.0,1
502,INN00503,1,0,0,2018,10,17,Corporate,95.0,1
503,INN00504,0,2,192,2018,6,24,Offline,95.0,1
504,INN00505,2,4,152,2018,6,18,Offline,80.75,1
505,INN00506,0,4,42,2018,8,30,Online,142.2,1
506,INN00507,2,3,209,2018,10,21,Online,128.7,0
507,INN00508,2,3,69,2018,3,20,Online,90.95,1
508,INN00509,1,2,80,2018,11,18,Online,93.6,1
509,INN00510,1,2,49,2017,11,9,Offline,60.0,1
510,INN00511,0,3,143,2018,8,25,Offline,90.0,1
511,INN00512,2,1,67,2017,12,5,Online,95.4,1
512,INN00513,0,2,41,2018,10,21,Online,160.0,0
513,INN00514,2,1,154,2018,10,30,Online,104.1,0
514,INN00515,0,1,55,2018,4,6,Offline,104.0,1
515,INN00516,0,4,2,2018,8,3,Offline,109.0,1
516,INN00517,2,4,99,2018,4,10,Online,93.78,0
517,INN00518,0,2,14,2017,10,14,Corporate,95.0,1
518,INN00519,0,1,0,2018,10,15,Online,140.0,1
519,INN00520,1,3,22,2017,12,24,Online,87.0,1
520,INN00521,2,1,7,2018,3,5,Online,85.85,1
521,INN00522,1,3,84,2018,3,24,Online,99.45,1
522,INN00523,0,4,109,2018,5,4,Online,120.28,1
523,INN00524,0,3,71,2018,6,14,Offline,120.0,1
524,INN00525,2,0,4,2018,4,3,Online,77.77,1
525,INN00526,0,3,71,2018,6,14,Offline,120.0,1
526,INN00527,0,1,58,2018,6,10,Online,116.1,1
527,INN00528,0,1,133,2018,7,23,Online,189.0,0
528,INN00529,2,1,27,2018,6,26,Online,152.67,0
529,INN00530,2,3,27,2018,2,4,Online,66.31,1
530,INN00531,0,1,9,2017,9,10,Online,95.0,1
531,INN00532,0,3,86,2018,12,8,Online,122.0,0
532,INN00533,0,3,13,2017,12,17,Offline,58.0,1
533,INN00534,1,3,0,2018,12,5,Online,89.89,1
534,INN00535,0,2,5,2018,6,21,Online,156.0,1
535,INN00536,1,3,82,2018,3,24,Online,99.45,1
536,INN00537,0,2,330,2018,8,31,Online,172.8,0
537,INN00538,1,3,3,2018,8,22,Online,98.56,1
538,INN00539,0,1,35,2018,3,10,Online,71.1,0
539,INN00540,6,15,12,2018,3,30,Online,128.06,0
540,INN00541,0,1,0,2018,11,19,Complementary,0.0,1
541,INN00542,0,1,7,2018,4,7,Online,106.0,1
542,INN00543,0,4,47,2018,9,27,Online,130.61,0
543,INN00544,2,3,117,2018,6,17,Online,105.74,1
544,INN00545,0,2,2,2018,6,10,Online,136.0,1
545,INN00546,0,1,26,2018,6,8,Offline,120.0,1
546,INN00547,2,2,75,2018,12,2,Online,74.8,1
547,INN00548,0,2,256,2018,6,15,Online,112.0,0
548,INN00549,1,0,137,2018,8,21,Online,121.5,1
549,INN00550,0,4,92,2017,10,7,Offline,70.0,1
550,INN00551,0,1,1,2018,11,29,Offline,75.0,1
551,INN00552,0,1,18,2018,1,2,Offline,54.0,1
552,INN00553,1,2,78,2018,3,25,Online,100.0,0
553,INN00554,0,1,8,2018,4,23,Complementary,0.0,1
554,INN00555,4,9,30,2018,11,2,Online,186.22,0
555,INN00556,2,0,117,2018,11,13,Online,79.2,1
556,INN00557,1,1,10,2018,3,19,Online,103.0,1
557,INN00558,2,2,56,2017,9,25,Offline,185.0,1
558,INN00559,0,2,8,2017,10,20,Online,135.0,1
559,INN00560,2,0,386,2018,10,23,Online,115.0,0
560,INN00561,0,2,273,2017,7,17,Online,109.0,0
561,INN00562,0,1,33,2018,11,26,Online,104.0,0
562,INN00563,2,5,184,2018,8,3,Online,130.05,1
563,INN00564,1,3,232,2018,9,5,Online,100.3,0
564,INN00565,0,2,188,2018,6,15,Online,130.0,0
565,INN00566,0,2,102,2017,10,16,Offline,109.0,1
566,INN00567,2,2,45,2018,10,7,Online,139.5,0
567,INN00568,0,1,1,2018,2,3,Corporate,66.0,1
568,INN00569,2,2,63,2018,9,3,Online,106.88,1
569,INN00570,2,2,89,2018,9,16,Online,149.4,1
570,INN00571,0,2,63,2018,4,26,Online,109.35,1
571,INN00572,0,3,304,2018,11,3,Online,89.0,0
572,INN00573,2,1,1,2018,4,9,Online,115.0,1
573,INN00574,0,1,51,2018,3,16,Corporate,85.5,1
574,INN00575,0,2,110,2018,4,20,Online,90.95,1
575,INN00576,2,1,20,2018,7,30,Online,117.55,1
576,INN00577,0,1,50,2018,10,19,Online,108.0,0
577,INN00578,0,3,48,2018,10,11,Online,139.5,1
578,INN00579,0,3,96,2018,9,13,Online,129.88,0
579,INN00580,1,4,148,2017,12,30,Offline,67.0,1
580,INN00581,1,1,25,2018,10,3,Online,129.0,0
581,INN00582,2,5,148,2018,6,25,Online,79.53,0
582,INN00583,1,3,114,2018,8,22,Offline,72.25,1
583,INN00584,0,2,257,2017,7,1,Offline,80.0,1
584,INN00585,2,5,105,2018,6,11,Online,119.85,1
585,INN00586,1,2,4,2017,11,2,Online,117.0,1
586,INN00587,2,2,67,2017,9,6,Complementary,29.0,1
587,INN00588,2,2,61,2018,9,2,Online,118.8,1
588,INN00589,0,2,79,2018,12,30,Offline,192.03,1
589,INN00590,0,1,74,2018,5,21,Online,168.3,1
590,INN00591,0,1,120,2018,5,12,Online,72.76,1
591,INN00592,0,3,157,2018,12,8,Offline,68.0,1
592,INN00593,0,4,4,2018,1,6,Online,89.0,1
593,INN00594,2,5,46,2018,8,28,Online,124.46,1
594,INN00595,2,1,41,2018,3,13,Corporate,70.33,1
595,INN00596,1,4,84,2018,6,15,Online,170.1,1
596,INN00597,0,2,245,2018,6,17,Online,75.0,0
597,INN00598,0,3,27,2018,6,29,Online,125.25,1
598,INN00599,3,7,74,2017,7,27,Online,55.9,1
599,INN00600,1,2,85,2018,6,20,Online,126.9,0
600,INN00601,0,2,6,2018,2,26,Online,79.0,0
601,INN00602,2,3,256,2018,10,23,Online,94.35,0
602,INN00603,0,2,265,2018,6,24,Online,109.0,0
603,INN00604,2,3,64,2018,4,15,Online,112.2,1
604,INN00605,0,1,0,2017,10,1,Corporate,109.0,1
605,INN00606,0,2,91,2018,9,14,Corporate,65.0,1
606,INN00607,1,3,127,2018,4,28,Offline,90.0,1
607,INN00608,0,3,73,2018,7,14,Offline,85.0,1
608,INN00609,0,4,36,2018,12,28,Online,168.73,1
609,INN00610,1,3,17,2018,12,8,Online,100.38,1
610,INN00611,2,5,164,2018,7,27,Online,99.45,0
611,INN00612,0,1,0,2018,9,27,Corporate,160.0,1
612,INN00613,2,1,37,2018,10,2,Online,126.0,1
613,INN00614,1,2,191,2018,8,1,Offline,96.9,1
614,INN00615,2,4,33,2017,10,17,Online,95.0,1
615,INN00616,2,1,32,2017,9,5,Online,94.5,1
616,INN00617,1,1,3,2017,9,7,Offline,98.8,1
617,INN00618,2,1,53,2018,7,10,Online,100.5,1
618,INN00619,1,0,8,2018,6,19,Complementary,0.0,1
619,INN00620,2,1,107,2018,5,29,Online,80.75,0
620,INN00621,0,1,55,2018,4,6,Offline,104.0,1
621,INN00622,1,2,84,2018,4,29,Offline,89.75,1
622,INN00623,0,2,0,2017,8,25,Online,156.0,1
623,INN00624,1,1,1,2018,6,11,Online,136.0,1
624,INN00625,0,2,29,2018,12,2,Corporate,85.0,1
625,INN00626,0,4,41,2017,10,14,Online,87.54,1
626,INN00627,0,2,86,2017,9,9,Corporate,100.0,1
627,INN00628,2,2,167,2018,10,1,Online,108.9,0
628,INN00629,0,3,34,2018,6,14,Online,107.1,1
629,INN00630,1,2,101,2018,4,4,Online,80.0,0
630,INN00631,0,3,259,2018,5,5,Online,90.0,0
631,INN00632,0,2,122,2018,5,12,Online,105.3,1
632,INN00633,0,1,1,2018,2,11,Online,80.0,1
633,INN00634,0,2,107,2018,8,25,Online,142.2,1
634,INN00635,0,3,35,2018,4,5,Online,131.4,1
635,INN00636,0,2,192,2018,6,24,Offline,95.0,1
636,INN00637,0,2,4,2018,4,1,Online,111.0,0
637,INN00638,1,3,85,2018,10,6,Offline,85.0,1
638,INN00639,0,4,137,2018,8,24,Online,130.95,0
639,INN00640,0,2,74,2017,9,18,Offline,101.5,1
640,INN00641,2,1,116,2018,2,28,Offline,82.0,1
641,INN00642,2,2,34,2017,9,13,Online,94.5,1
642,INN00643,2,1,56,2018,8,28,Online,109.8,0
643,INN00644,2,4,149,2018,7,10,Online,72.25,0
644,INN00645,2,2,12,2018,2,6,Online,55.72,1
645,INN00646,1,1,52,2018,10,17,Online,158.4,0
646,INN00647,1,4,191,2018,3,30,Offline,69.0,1
647,INN00648,0,3,37,2018,10,13,Offline,105.0,1
648,INN00649,0,3,57,2018,12,29,Online,219.6,0
649,INN00650,2,3,9,2018,1,8,Offline,44.8,1
650,INN00651,0,1,7,2018,10,26,Online,120.0,1
651,INN00652,1,2,78,2018,3,25,Online,100.0,0
652,INN00653,0,1,0,2018,6,7,Online,109.0,1
653,INN00654,1,2,78,2018,8,19,Online,115.68,1
654,INN00655,1,2,31,2018,9,16,Offline,75.0,1
655,INN00656,0,2,37,2018,6,17,Offline,134.1,1
656,INN00657,2,1,8,2018,5,29,Online,124.1,1
657,INN00658,0,2,32,2018,8,17,Online,214.75,1
658,INN00659,1,2,48,2018,10,31,Offline,75.0,1
659,INN00660,1,2,89,2017,11,23,Online,72.25,1
660,INN00661,1,0,0,2018,3,7,Corporate,80.0,1
661,INN00662,0,1,15,2018,9,20,Online,139.0,1
662,INN00663,0,1,10,2018,1,28,Corporate,66.0,1
663,INN00664,0,3,43,2018,5,31,Online,115.5,1
664,INN00665,1,1,27,2018,8,8,Online,195.5,1
665,INN00666,2,0,386,2018,10,23,Online,115.0,0
666,INN00667,0,1,72,2017,9,18,Offline,84.0,1
667,INN00668,2,1,10,2018,10,16,Online,107.8,1
668,INN00669,0,3,37,2018,10,13,Offline,105.0,1
669,INN00670,2,3,170,2018,4,8,Offline,78.0,1
670,INN00671,0,2,265,2018,6,24,Offline,90.0,1
671,INN00672,1,1,49,2018,7,9,Online,105.3,0
672,INN00673,0,3,51,2018,2,25,Online,80.3,1
673,INN00674,1,0,3,2018,2,8,Online,129.0,1
674,INN00675,0,2,265,2018,6,24,Online,115.0,0
675,INN00676,2,0,34,2018,9,11,Online,125.1,1
676,INN00677,0,1,1,2018,2,27,Online,103.0,1
677,INN00678,2,0,77,2018,5,1,Online,125.1,1
678,INN00679,2,5,60,2018,6,17,Online,96.17,0
679,INN00680,2,2,56,2017,9,25,Offline,185.0,1
680,INN00681,2,0,0,2018,6,12,Online,69.74,1
681,INN00682,2,3,136,2018,7,9,Online,172.55,0
682,INN00683,0,3,4,2018,1,28,Online,95.0,1
683,INN00684,1,2,68,2018,9,9,Online,166.35,1
684,INN00685,0,1,1,2018,11,18,Online,108.0,1
685,INN00686,1,3,61,2018,3,21,Online,102.0,1
686,INN00687,1,2,40,2018,5,13,Online,203.73,1
687,INN00688,2,5,6,2018,11,17,Online,78.69,0
688,INN00689,0,3,58,2018,11,3,Online,79.2,0
689,INN00690,0,2,35,2018,3,16,Online,76.5,1
690,INN00691,0,2,177,2018,6,3,Online,100.0,0
691,INN00692,0,4,13,2018,12,14,Online,88.4,1
692,INN00693,2,4,245,2018,7,6,Online,110.0,0
693,INN00694,1,2,189,2018,10,28,Online,109.8,0
694,INN00695,2,1,271,2018,12,3,Offline,78.3,1
695,INN00696,0,2,257,2017,7,1,Online,101.5,0
696,INN00697,2,4,207,2018,7,28,Online,80.75,1
697,INN00698,2,2,108,2018,12,25,Online,104.0,1
698,INN00699,0,3,39,2018,3,15,Online,51.19,1
699,INN00700,0,1,11,2018,11,5,Online,150.0,0
700,INN00701,1,2,177,2018,8,12,Online,127.8,0
701,INN00702,0,1,15,2017,9,17,Online,115.0,1
702,INN00703,0,1,10,2018,5,5,Online,156.0,1
703,INN00704,2,2,60,2018,12,23,Online,130.9,0
704,INN00705,0,3,21,2018,10,4,Online,116.1,0
705,INN00706,2,0,24,2018,9,11,Online,71.69,1
706,INN00707,2,3,76,2018,4,24,Offline,98.5,1
707,INN00708,0,3,146,2018,7,13,Online,94.5,1
708,INN00709,0,2,188,2018,6,15,Online,130.0,0
709,INN00710,2,1,114,2017,7,11,Online,76.5,0
710,INN00711,0,4,256,2018,8,31,Online,90.95,0
711,INN00712,1,3,210,2017,10,8,Offline,72.75,1
712,INN00713,0,1,16,2018,11,16,Online,93.0,1
713,INN00714,0,2,64,2018,9,16,Online,168.3,1
714,INN00715,0,3,105,2018,10,12,Offline,75.0,1
715,INN00716,1,0,0,2017,8,9,Online,105.0,1
716,INN00717,2,0,37,2018,2,14,Online,78.5,1
717,INN00718,2,5,54,2018,7,2,Online,119.7,0
718,INN00719,0,3,81,2018,9,7,Online,168.3,0
719,INN00720,0,1,2,2018,5,27,Online,197.0,1
720,INN00721,2,0,61,2017,10,4,Offline,91.0,1
721,INN00722,2,3,11,2018,2,13,Offline,85.0,1
722,INN00723,2,2,4,2018,2,5,Online,81.0,0
723,INN00724,0,2,63,2017,9,4,Offline,116.0,1
724,INN00725,0,2,320,2018,8,18,Online,115.0,0
725,INN00726,1,3,3,2018,2,15,Online,106.0,1
726,INN00727,2,1,62,2018,4,16,Online,118.8,0
727,INN00728,0,3,91,2018,10,20,Online,132.3,0
728,INN00729,1,0,123,2018,8,21,Online,146.7,1
729,INN00730,0,3,13,2018,3,2,Online,86.8,1
730,INN00731,0,4,152,2018,11,1,Offline,98.0,1
731,INN00732,1,1,180,2018,5,2,Offline,100.0,1
732,INN00733,4,10,222,2018,8,14,Online,158.95,0
733,INN00734,2,2,47,2018,9,18,Online,119.52,1
734,INN00735,0,3,88,2018,5,3,Offline,117.0,1
735,INN00736,0,3,26,2018,4,27,Online,140.67,0
736,INN00737,2,3,17,2017,10,15,Online,94.95,1
737,INN00738,2,5,104,2018,5,11,Online,109.65,0
738,INN00739,1,2,7,2018,12,30,Online,120.0,1
739,INN00740,1,2,128,2018,3,18,Online,67.22,1
740,INN00741,0,3,11,2018,3,16,Offline,62.0,1
741,INN00742,0,1,6,2018,3,4,Online,91.0,1
742,INN00743,2,4,23,2018,3,17,Offline,68.0,1
743,INN00744,0,3,304,2018,11,3,Online,89.0,0
744,INN00745,2,1,4,2017,8,8,Offline,94.5,1
745,INN00746,1,2,25,2018,8,15,Online,187.0,0
746,INN00747,0,4,65,2018,12,21,Offline,122.65,1
747,INN00748,0,1,21,2018,2,25,Corporate,68.0,1
748,INN00749,1,1,45,2018,3,19,Online,131.4,0
749,INN00750,2,3,25,2018,4,15,Online,149.4,0
750,INN00751,0,2,5,2018,5,24,Corporate,100.0,1
751,INN00752,1,1,247,2018,6,6,Online,115.0,0
752,INN00753,0,3,6,2018,10,20,Online,160.0,1
753,INN00754,2,1,25,2018,4,16,Online,127.67,1
754,INN00755,0,3,52,2018,12,7,Online,79.2,1
755,INN00756,0,2,18,2017,12,1,Online,69.0,1
756,INN00757,0,4,296,2018,9,21,Online,117.0,0
757,INN00758,1,1,174,2017,10,10,Online,70.0,0
758,INN00759,0,3,31,2018,3,8,Online,114.3,1
759,INN00760,0,3,166,2018,11,1,Online,110.0,0
760,INN00761,0,3,30,2018,9,1,Online,181.8,1
761,INN00762,2,2,68,2018,4,1,Online,75.65,0
762,INN00763,2,3,194,2018,4,17,Online,77.23,1
763,INN00764,2,1,145,2018,1,3,Offline,65.0,1
764,INN00765,0,2,292,2018,7,21,Online,115.0,0
765,INN00766,1,1,0,2017,9,7,Online,118.8,0
766,INN00767,0,4,24,2018,5,31,Online,127.48,1
767,INN00768,1,2,124,2018,5,6,Online,114.3,1
768,INN00769,2,2,44,2018,12,3,Offline,87.2,1
769,INN00770,0,2,257,2017,7,1,Online,101.5,0
770,INN00771,0,2,164,2017,10,2,Offline,100.0,1
771,INN00772,0,4,153,2018,7,27,Online,91.38,1
772,INN00773,3,9,155,2018,8,1,Online,119.71,0
773,INN00774,0,1,0,2018,6,2,Online,119.0,1
774,INN00775,0,1,29,2018,7,28,Online,139.0,1
775,INN00776,1,3,59,2018,8,29,Online,109.8,1
776,INN00777,0,3,91,2018,9,14,Corporate,65.0,1
777,INN00778,0,1,76,2018,7,2,Online,131.4,0
778,INN00779,0,3,93,2018,4,12,Online,96.3,1
779,INN00780,1,2,4,2018,2,15,Complementary,0.0,1
780,INN00781,0,2,25,2018,4,20,Online,137.0,1
781,INN00782,0,2,245,2018,6,17,Online,75.0,0
782,INN00783,0,3,74,2018,12,27,Offline,92.65,1
783,INN00784,1,1,275,2018,6,4,Online,62.8,0
784,INN00785,0,1,14,2018,10,22,Online,160.0,0
785,INN00786,0,2,265,2018,6,24,Offline,90.0,1
786,INN00787,3,5,122,2018,8,21,Offline,81.26,1
787,INN00788,0,4,158,2018,5,25,Online,114.75,0
788,INN00789,1,2,119,2018,4,29,Online,99.3,1
789,INN00790,1,0,6,2018,10,3,Corporate,89.0,1
790,INN00791,0,2,122,2018,4,15,Online,85.0,0
791,INN00792,2,2,60,2018,3,20,Online,75.0,0
792,INN00793,0,2,1,2017,9,30,Offline,102.6,1
793,INN00794,2,2,121,2018,6,4,Offline,90.95,1
794,INN00795,1,1,301,2018,7,30,Online,115.0,0
795,INN00796,2,1,349,2018,12,24,Online,78.3,0
796,INN00797,0,1,59,2018,5,19,Online,121.5,0
797,INN00798,0,3,71,2018,6,14,Offline,120.0,1
798,INN00799,0,4,200,2018,8,31,Online,105.4,0
799,INN00800,1,2,71,2018,10,21,Online,101.87,1
800,INN00801,0,1,105,2018,9,28,Corporate,65.0,1
801,INN00802,0,2,6,2017,11,6,Online,116.0,1
802,INN00803,0,1,76,2018,4,21,Online,69.3,1
803,INN00804,0,2,29,2017,9,30,Online,90.25,1
804,INN00805,2,3,179,2018,9,2,Online,119.85,0
805,INN00806,1,0,81,2017,12,6,Online,76.5,1
806,INN00807,0,3,35,2018,10,27,Online,109.0,1
807,INN00808,1,1,60,2018,5,21,Online,126.9,1
808,INN00809,0,1,34,2018,7,19,Corporate,65.0,1
809,INN00810,1,1,0,2018,1,2,Online,86.0,1
810,INN00811,1,3,5,2018,7,14,Online,139.0,1
811,INN00812,2,0,48,2018,9,4,Online,109.8,1
812,INN00813,2,3,54,2018,5,12,Online,132.6,0
813,INN00814,1,2,57,2018,6,10,Offline,75.33,1
814,INN00815,0,2,5,2017,9,9,Corporate,65.0,1
815,INN00816,2,1,130,2018,11,26,Offline,68.0,1
816,INN00817,4,6,57,2017,12,26,Online,113.85,1
817,INN00818,0,3,89,2018,4,12,Online,96.3,1
818,INN00819,0,3,221,2018,12,29,Online,79.5,0
819,INN00820,0,2,1,2017,11,10,Corporate,40.0,1
820,INN00821,2,1,116,2018,2,28,Offline,76.0,1
821,INN00822,1,1,139,2018,9,5,Offline,90.95,1
822,INN00823,0,1,55,2018,4,6,Offline,104.0,1
823,INN00824,1,1,247,2018,6,6,Online,109.0,0
824,INN00825,0,2,74,2017,9,18,Offline,109.0,1
825,INN00826,0,1,2,2017,12,11,Offline,75.0,1
826,INN00827,1,1,47,2018,7,2,Online,150.3,1
827,INN00828,0,1,56,2018,6,8,Offline,120.0,1
828,INN00829,2,1,96,2017,7,11,Offline,94.5,1
829,INN00830,2,1,156,2018,8,21,Online,103.5,0
830,INN00831,0,3,166,2018,11,1,Online,110.0,0
831,INN00832,2,3,268,2018,4,8,Online,78.0,0
832,INN00833,2,3,32,2018,3,11,Offline,85.0,1
833,INN00834,0,1,0,2017,10,1,Complementary,0.0,1
834,INN00835,0,2,107,2018,6,10,Offline,130.0,1
835,INN00836,0,3,159,2018,5,26,Online,187.85,0
836,INN00837,0,3,46,2018,8,24,Online,168.3,1
837,INN00838,0,4,17,2018,11,16,Online,74.8,1
838,INN00839,2,3,57,2018,4,21,Online,112.2,0
839,INN00840,1,0,1,2018,1,4,Online,106.0,1
840,INN00841,2,3,159,2018,9,30,Online,134.46,0
841,INN00842,1,0,24,2018,9,12,Online,108.0,1
842,INN00843,0,5,17,2017,11,3,Online,90.95,1
843,INN00844,2,1,9,2018,2,21,Online,79.0,0
844,INN00845,0,2,111,2018,9,16,Online,168.3,1
845,INN00846,0,2,74,2017,9,18,Offline,101.5,1
846,INN00847,0,2,56,2017,9,17,Offline,82.0,1
847,INN00848,0,2,5,2018,5,24,Corporate,110.0,1
848,INN00849,0,1,3,2017,8,20,Online,106.0,1
849,INN00850,1,2,194,2018,8,22,Online,102.25,0
850,INN00851,0,1,3,2018,6,23,Offline,95.0,1
851,INN00852,0,1,19,2017,10,7,Corporate,85.5,1
852,INN00853,1,2,33,2018,2,26,Online,102.37,1
853,INN00854,0,1,0,2018,6,17,Online,129.0,1
854,INN00855,0,1,0,2017,8,19,Online,106.0,1
855,INN00856,0,2,69,2018,11,4,Online,102.6,1
856,INN00857,0,2,7,2017,10,28,Online,92.4,1
857,INN00858,1,2,40,2018,3,7,Online,82.1,1
858,INN00859,1,0,184,2018,7,10,Online,105.3,0
859,INN00860,1,4,73,2018,10,12,Online,135.0,0
860,INN00861,0,3,213,2018,6,7,Online,130.0,0
861,INN00862,1,1,79,2018,4,2,Online,76.5,0
862,INN00863,2,1,6,2018,5,8,Online,108.0,1
863,INN00864,0,2,29,2018,12,2,Corporate,85.0,1
864,INN00865,1,1,11,2018,10,10,Offline,107.0,1
865,INN00866,0,2,29,2018,12,2,Corporate,85.0,1
866,INN00867,2,3,52,2018,2,4,Online,73.95,0
867,INN00868,0,2,30,2018,3,4,Online,88.4,1
868,INN00869,0,1,1,2018,4,13,Corporate,67.0,1
869,INN00870,0,3,16,2018,3,8,Corporate,76.0,1
870,INN00871,2,2,48,2018,5,22,Offline,81.0,1
871,INN00872,1,2,315,2018,9,30,Online,160.0,0
872,INN00873,2,0,3,2018,10,30,Online,150.0,1
873,INN00874,0,1,0,2018,10,13,Offline,90.0,1
874,INN00875,0,2,69,2017,9,22,Offline,106.0,1
875,INN00876,2,2,99,2018,5,1,Online,89.25,0
876,INN00877,2,1,73,2018,4,3,Online,94.0,1
877,INN00878,0,2,181,2018,10,11,Online,120.0,0
878,INN00879,0,1,30,2018,9,15,Online,125.1,1
879,INN00880,2,2,56,2017,11,6,Offline,60.0,1
880,INN00881,2,0,83,2018,12,18,Offline,75.0,1
881,INN00882,0,1,0,2018,5,24,Corporate,125.1,1
882,INN00883,2,3,92,2018,12,22,Online,96.9,1
883,INN00884,1,2,11,2018,2,12,Offline,93.8,1
884,INN00885,0,2,67,2018,9,6,Online,98.1,0
885,INN00886,2,2,25,2018,2,7,Online,64.64,1
886,INN00887,1,1,32,2018,7,18,Offline,105.0,1
887,INN00888,1,0,286,2018,10,16,Online,90.0,0
888,INN00889,2,2,80,2018,3,25,Offline,74.8,1
889,INN00890,0,5,186,2018,7,12,Online,90.95,0
890,INN00891,1,0,263,2017,9,21,Offline,59.5,1
891,INN00892,2,1,103,2017,7,18,Online,94.5,0
892,INN00893,0,3,114,2018,6,2,Online,140.4,0
893,INN00894,2,4,245,2018,7,6,Online,110.0,0
894,INN00895,1,0,24,2018,10,3,Corporate,95.0,1
895,INN00896,0,2,39,2017,8,14,Offline,109.0,1
896,INN00897,2,1,29,2017,12,6,Offline,66.0,1
897,INN00898,0,1,2,2018,10,6,Complementary,0.0,1
898,INN00899,2,7,14,2018,3,4,Online,88.33,0
899,INN00900,0,3,37,2018,10,13,Offline,105.0,1
900,INN00901,1,2,273,2018,5,13,Online,95.0,0
901,INN00902,0,3,124,2018,5,31,Online,143.1,0
902,INN00903,0,2,104,2017,10,6,Online,114.0,0
903,INN00904,2,5,51,2017,9,16,Offline,75.6,1
904,INN00905,0,3,65,2018,9,27,Online,135.9,1
905,INN00906,2,1,179,2018,10,1,Online,108.9,0
906,INN00907,1,2,4,2018,1,8,Offline,70.0,1
907,INN00908,1,1,80,2018,11,12,Online,93.6,0
908,INN00909,0,1,56,2018,7,27,Online,125.1,1
909,INN00910,0,1,221,2018,8,12,Offline,73.0,1
910,INN00911,1,0,263,2017,9,21,Offline,67.0,1
911,INN00912,0,3,160,2017,12,30,Offline,70.0,1
912,INN00913,2,0,174,2018,6,5,Online,115.2,0
913,INN00914,0,1,19,2018,11,2,Offline,75.0,1
914,INN00915,0,2,63,2017,9,4,Offline,116.0,1
915,INN00916,1,0,0,2018,1,3,Online,81.0,1
916,INN00917,2,0,5,2017,9,20,Online,92.4,1
917,INN00918,0,1,0,2018,6,23,Online,69.84,1
918,INN00919,0,2,86,2017,9,24,Offline,87.5,1
919,INN00920,1,2,38,2018,1,15,Online,55.59,1
920,INN00921,2,5,38,2017,9,14,Online,101.83,1
921,INN00922,0,3,176,2018,9,8,Online,125.1,0
922,INN00923,1,1,13,2018,7,11,Corporate,79.0,1
923,INN00924,0,3,156,2018,12,27,Online,122.4,1
924,INN00925,1,3,182,2018,8,15,Online,112.2,0
925,INN00926,1,3,11,2018,9,15,Online,113.34,1
926,INN00927,1,0,28,2018,10,3,Online,126.0,0
927,INN00928,2,1,87,2018,10,23,Offline,112.25,1
928,INN00929,1,2,99,2018,5,13,Online,159.3,0
929,INN00930,2,1,13,2017,10,18,Offline,85.0,1
930,INN00931,0,3,18,2018,5,10,Online,146.0,1
931,INN00932,0,3,6,2018,11,1,Offline,75.0,1
932,INN00933,2,2,162,2018,10,14,Online,115.0,0
933,INN00934,2,3,4,2018,6,16,Online,168.5,1
934,INN00935,0,2,15,2017,8,27,Online,80.0,0
935,INN00936,0,3,23,2018,9,15,Online,159.0,1
936,INN00937,0,3,7,2018,5,4,Online,156.0,1
937,INN00938,0,3,40,2018,1,14,Online,6.67,1
938,INN00939,0,2,102,2017,10,16,Online,80.0,0
939,INN00940,0,2,141,2018,9,23,Online,128.8,1
940,INN00941,2,1,40,2017,10,25,Online,71.64,1
941,INN00942,0,3,42,2018,2,3,Online,80.3,1
942,INN00943,0,3,12,2017,8,5,Corporate,65.0,1
943,INN00944,2,3,54,2017,10,3,Online,74.15,1
944,INN00945,1,1,24,2017,9,19,Online,124.0,1
